
                                        Groups
---------------------------------------------------------------------------------------
 |                          |                        Time (s)                        | 
---------------------------------------------------------------------------------------
 | Group | Name             | Avg       | % of total | Max time,rank | Min time,rank | 
---------------------------------------------------------------------------------------
 | A     | Barrier          | 2.789e-06 | 2.097e-05  | 2.789e-06 | 0 | 2.789e-06 | 0 | 
 | B     | Block adjustment | 0.01746   | 0.1313     | 0.01746   | 0 | 0.01746   | 0 | 
 | C     | Load balance     | 0.3949    | 2.969      | 0.3949    | 0 | 0.3949    | 0 | 
 | D     | MPI              | 0.9609    | 7.224      | 0.9609    | 0 | 0.9609    | 0 | 
 | E     | Total            | 13.3      | 100        | 13.3      | 0 | 13.3      | 0 | 
---------------------------------------------------------------------------------------

                Timers with more than 1% of total time. Set of identical timers has 1 processes with up to 8 threads each.
------------------------------------------------------------------------------------------------------------------------------------------
 |                                                       | Count |        Process time         | Thread imbalances  | Workunits         | 
------------------------------------------------------------------------------------------------------------------------------------------
 | Id  | Lvl | Grp | Name                                | Avg   | Avg (s) | Time %    | Imb % | No | Avg % | Max % | Avg               | 
------------------------------------------------------------------------------------------------------------------------------------------
 | 1   | 1   |     | main                                | 1     | 13.3    | 100       | 0     | 1  |       |       |                   | 
 | 2   | 2   |     |   Initialization                    | 1     | 4.432   | 33.32     | 0     | 1  |       |       |                   | 
 | 7   | 3   |     |     Init grids                      | 1     | 4.279   | 96.55     | 0     | 1  |       |       |                   | 
 | 8   | 4   |     |       Refine spatial cells          | 1     | 0.9363  | 21.88     | 0     | 1  |       |       |                   | 
 | 9   | 4   |     |       Initial load-balancing        | 1     | 0.3477  | 8.126     | 0     | 1  |       |       |                   | 
 | 10  | 4   |     |       Set initial state             | 1     | 1.322   | 30.9      | 0     | 1  |       |       |                   | 
 | 15  | 5   |     |         Apply initial state         | 1     | 0.3871  | 29.27     | 0     | 1  |       |       |                   | 
 | 16  | 6   |     |           setCell                   | 1     | 0.3871  | 100       | 0     | 1  |       |       |                   | 
 | 25  | 5   | C   |         Balancing load              | 1     | 0.3949  | 29.86     | 0     | 1  |       |       |                   | 
 | 31  | 6   |     |           dccrg.finish_balance_load | 1     | 0.3751  | 94.99     | 0     | 1  |       |       |                   | 
 | 42  | 5   |     |         setProjectBField            | 1     | 0.4491  | 33.96     | 0     | 1  |       |       |                   | 
 |     | 4   |     |       Other                         | 1     | 1.673   | 39.09     | 0     | 1  |       |       |                   | 
 | 66  | 6   |     |           compute-transform         | 260   | 1.116   | 3.673e+04 | 0     | 8  | 100   | 100   |                   | 
 | 116 | 2   |     |   Simulation                        | 1     | 8.868   | 66.67     | 0     | 1  |       |       |                   | 
 | 147 | 3   |     |     Propagate                       | 10    | 8.812   | 99.37     | 0     | 1  |       |       | 1.511e+05 Cells/s | 
 | 149 | 4   |     |       Spatial-space                 | 10    | 8.79    | 99.76     | 0     | 1  |       |       | 1.514e+05 Cells/s | 
 | 150 | 5   |     |         semilag-trans               | 10    | 8.79    | 100       | 0     | 1  |       |       |                   | 
 | 152 | 6   |     |           translate proton          | 10    | 8.779   | 99.87     | 0     | 1  |       |       |                   | 
 | 154 | 7   |     |             compute-mapping-z       | 10    | 2.597   | 29.58     | 0     | 1  |       |       |                   | 
 | 155 | 8   |     |               mapping               | 10    | 0.1584  | 6.1       | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.422   | 93.25     | 0     | 1  |       |       |                   | 
 | 157 | 7   | D   |             update_remote-z         | 10    | 0.3187  | 3.63      | 0     | 1  |       |       |                   | 
 | 159 | 7   |     |             compute-mapping-x       | 10    | 2.603   | 29.65     | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.512   | 96.52     | 0     | 1  |       |       |                   | 
 | 162 | 7   | D   |             update_remote-x         | 10    | 0.3187  | 3.63      | 0     | 1  |       |       |                   | 
 | 164 | 7   |     |             compute-mapping-y       | 10    | 2.622   | 29.87     | 0     | 1  |       |       |                   | 
 | 165 | 8   |     |               mapping               | 10    | 0.1842  | 7.027     | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.422   | 92.36     | 0     | 1  |       |       |                   | 
 | 167 | 7   | D   |             update_remote-y         | 10    | 0.3194  | 3.638     | 0     | 1  |       |       |                   | 
 | 174 | 6   |     |           cell-semilag-acc          | 260   | 1.991   | 3.499e+04 | 0     | 8  | 85.68 | 85.68 |                   | 
 | 177 | 7   |     |             compute-mapping         | 260   | 0.9966  | 50.04     | 0     | 8  | 99.97 | 99.97 |                   | 
 |     | 7   |     |             Other                   | 260   | 0.9947  | 49.95     | 0     | 8  |       |       |                   | 
------------------------------------------------------------------------------------------------------------------------------------------
