
                                        Groups
---------------------------------------------------------------------------------------
 |                          |                        Time (s)                        | 
---------------------------------------------------------------------------------------
 | Group | Name             | Avg       | % of total | Max time,rank | Min time,rank | 
---------------------------------------------------------------------------------------
 | A     | Barrier          | 2.715e-06 | 2.044e-05  | 2.715e-06 | 0 | 2.715e-06 | 0 | 
 | B     | Block adjustment | 0.01992   | 0.15       | 0.01992   | 0 | 0.01992   | 0 | 
 | C     | Load balance     | 0.3917    | 2.95       | 0.3917    | 0 | 0.3917    | 0 | 
 | D     | MPI              | 0.9363    | 7.05       | 0.9363    | 0 | 0.9363    | 0 | 
 | E     | Total            | 13.28     | 100        | 13.28     | 0 | 13.28     | 0 | 
---------------------------------------------------------------------------------------

                Timers with more than 1% of total time. Set of identical timers has 1 processes with up to 8 threads each.
------------------------------------------------------------------------------------------------------------------------------------------
 |                                                       | Count |        Process time         | Thread imbalances  | Workunits         | 
------------------------------------------------------------------------------------------------------------------------------------------
 | Id  | Lvl | Grp | Name                                | Avg   | Avg (s) | Time %    | Imb % | No | Avg % | Max % | Avg               | 
------------------------------------------------------------------------------------------------------------------------------------------
 | 1   | 1   |     | main                                | 1     | 13.28   | 100       | 0     | 1  |       |       |                   | 
 | 2   | 2   |     |   Initialization                    | 1     | 4.669   | 35.16     | 0     | 1  |       |       |                   | 
 | 7   | 3   |     |     Init grids                      | 1     | 4.533   | 97.08     | 0     | 1  |       |       |                   | 
 | 8   | 4   |     |       Refine spatial cells          | 1     | 0.9257  | 20.42     | 0     | 1  |       |       |                   | 
 | 9   | 4   |     |       Initial load-balancing        | 1     | 0.3478  | 7.672     | 0     | 1  |       |       |                   | 
 | 10  | 4   |     |       Set initial state             | 1     | 1.558   | 34.37     | 0     | 1  |       |       |                   | 
 | 15  | 5   |     |         Apply initial state         | 1     | 0.3999  | 25.67     | 0     | 1  |       |       |                   | 
 | 16  | 6   |     |           setCell                   | 1     | 0.3999  | 100       | 0     | 1  |       |       |                   | 
 | 25  | 5   | C   |         Balancing load              | 1     | 0.3917  | 25.14     | 0     | 1  |       |       |                   | 
 | 31  | 6   |     |           dccrg.finish_balance_load | 1     | 0.3718  | 94.92     | 0     | 1  |       |       |                   | 
 | 42  | 5   |     |         setProjectBField            | 1     | 0.4391  | 28.18     | 0     | 1  |       |       |                   | 
 | 43  | 5   |     |         Finish fsgrid setup         | 1     | 0.2809  | 18.03     | 0     | 1  |       |       |                   | 
 |     | 4   |     |       Other                         | 1     | 1.701   | 37.53     | 0     | 1  |       |       |                   | 
 | 65  | 5   |     |         cell-semilag-acc            | 260   | 2.161   | 3.592e+04 | 0     | 8  | 85.68 | 85.68 |                   | 
 |     | 6   |     |           Other                     | 260   | 2.159   | 99.89     | 0     | 8  |       |       |                   | 
 | 107 | 6   |     |           compute-mapping           | 260   | 1.079   | 3.661e+04 | 0     | 8  | 99.97 | 99.97 |                   | 
 | 116 | 2   |     |   Simulation                        | 1     | 8.61    | 64.84     | 0     | 1  |       |       |                   | 
 | 147 | 3   |     |     Propagate                       | 10    | 8.573   | 99.56     | 0     | 1  |       |       | 1.553e+05 Cells/s | 
 | 149 | 4   |     |       Spatial-space                 | 10    | 8.551   | 99.74     | 0     | 1  |       |       | 1.557e+05 Cells/s | 
 | 150 | 5   |     |         semilag-trans               | 10    | 8.551   | 100       | 0     | 1  |       |       |                   | 
 | 152 | 6   |     |           translate proton          | 10    | 8.544   | 99.92     | 0     | 1  |       |       |                   | 
 | 154 | 7   |     |             compute-mapping-z       | 10    | 2.528   | 29.59     | 0     | 1  |       |       |                   | 
 | 155 | 8   |     |               mapping               | 10    | 0.1614  | 6.384     | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.35    | 92.93     | 0     | 1  |       |       |                   | 
 | 157 | 7   | D   |             update_remote-z         | 10    | 0.3076  | 3.601     | 0     | 1  |       |       |                   | 
 | 159 | 7   |     |             compute-mapping-x       | 10    | 2.528   | 29.58     | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.438   | 96.44     | 0     | 1  |       |       |                   | 
 | 162 | 7   | D   |             update_remote-x         | 10    | 0.3143  | 3.679     | 0     | 1  |       |       |                   | 
 | 164 | 7   |     |             compute-mapping-y       | 10    | 2.555   | 29.91     | 0     | 1  |       |       |                   | 
 | 165 | 8   |     |               mapping               | 10    | 0.185   | 7.24      | 0     | 1  |       |       |                   | 
 |     | 8   |     |               Other                 | 10    | 2.354   | 92.12     | 0     | 1  |       |       |                   | 
 | 167 | 7   | D   |             update_remote-y         | 10    | 0.3102  | 3.631     | 0     | 1  |       |       |                   | 
------------------------------------------------------------------------------------------------------------------------------------------
