
                                        Groups
--------------------------------------------------------------------------------------
 |                          |                       Time (s)                        | 
--------------------------------------------------------------------------------------
 | Group | Name             | Avg      | % of total | Max time,rank | Min time,rank | 
--------------------------------------------------------------------------------------
 | A     | Barrier          | 0.001158 | 0.01221    | 0.002292  | 1 | 2.411e-05 | 0 | 
 | B     | Block adjustment | 0.4483   | 4.727      | 0.4918    | 0 | 0.4047    | 1 | 
 | C     | Load balance     | 0.3271   | 3.45       | 0.3353    | 1 | 0.319     | 0 | 
 | D     | MPI              | 1.757    | 18.53      | 1.843     | 0 | 1.671     | 1 | 
 | E     | Total            | 9.483    | 100        | 9.506     | 1 | 9.459     | 0 | 
--------------------------------------------------------------------------------------

                 Timers with more than 1% of total time. Set of identical timers has 2 processes with up to 8 threads each.
--------------------------------------------------------------------------------------------------------------------------------------------
 |                                                        | Count |         Process time         | Thread imbalances  | Workunits         | 
--------------------------------------------------------------------------------------------------------------------------------------------
 | Id  | Lvl | Grp | Name                                 | Avg   | Avg (s) | Time % | Imb %     | No | Avg % | Max % | Avg               | 
--------------------------------------------------------------------------------------------------------------------------------------------
 | 1   | 1   |     | main                                 | 1     | 9.479   | 99.96  | 0.5666    | 1  |       |       |                   | 
 | 2   | 2   |     |   Initialization                     | 1     | 3.274   | 34.54  | 1.15      | 1  |       |       |                   | 
 | 3   | 3   |     |     Read parameters                  | 1     | 0.1916  | 5.851  | 16.5      | 1  |       |       |                   | 
 | 7   | 3   |     |     Init grids                       | 1     | 2.914   | 89.01  | 1.338e-06 | 1  |       |       |                   | 
 | 8   | 4   |     |       Refine spatial cells           | 1     | 0.5738  | 19.69  | 0.4379    | 1  |       |       |                   | 
 | 9   | 4   |     |       Initial load-balancing         | 1     | 0.2298  | 7.888  | 5.629     | 1  |       |       |                   | 
 | 10  | 4   |     |       Set initial state              | 1     | 1.244   | 42.69  | 0.8804    | 1  |       |       |                   | 
 | 15  | 5   |     |         Apply initial state          | 1     | 0.3969  | 31.91  | 8.34      | 1  |       |       |                   | 
 | 16  | 6   |     |           setCell                    | 1     | 0.3969  | 100    | 8.34      | 1  |       |       |                   | 
 | 24  | 5   | C   |         Balancing load               | 1     | 0.3271  | 26.3   | 4.853     | 1  |       |       |                   | 
 | 30  | 6   |     |           dccrg.finish_balance_load  | 1     | 0.2753  | 84.17  | 12.6      | 1  |       |       |                   | 
 | 41  | 5   |     |         setProjectBField             | 1     | 0.364   | 29.26  | 0.3831    | 1  |       |       |                   | 
 |     | 4   |     |       Other                          | 1     | 0.8662  | 29.73  | 0.02382   | 1  |       |       |                   | 
 | 64  | 5   |     |         cell-semilag-acc             | 148   | 0.4513  | 2766   | 99.81     | 7  | 50.92 | 99.97 |                   | 
 |     | 6   |     |           Other                      | 148   | 0.4499  | 99.69  | 99.97     | 7  |       |       |                   | 
 | 115 | 2   |     |   Simulation                         | 1     | 6.203   | 65.44  | 0.3225    | 1  |       |       |                   | 
 | 116 | 3   |     |     IO                               | 11    | 0.1651  | 2.661  | 19.98     | 1  |       |       |                   | 
 | 146 | 3   |     |     Propagate                        | 10    | 6.01    | 96.88  | 0.01628   | 1  |       |       | 1.108e+05 Cells/s | 
 | 148 | 4   |     |       Spatial-space                  | 10    | 5.551   | 92.37  | 1.39      | 1  |       |       | 1.199e+05 Cells/s | 
 | 149 | 5   |     |         semilag-trans                | 10    | 5.551   | 100    | 1.39      | 1  |       |       |                   | 
 | 151 | 6   |     |           translate proton           | 10    | 5.349   | 96.36  | 0.01534   | 1  |       |       |                   | 
 | 153 | 7   |     |             compute-mapping-z        | 10    | 1.215   | 22.71  | 6.335     | 1  |       |       |                   | 
 |     | 8   |     |               Other                  | 10    | 1.145   | 94.24  | 6.6       | 1  |       |       |                   | 
 | 156 | 7   | D   |             update_remote-z          | 10    | 0.4264  | 7.971  | 18.75     | 1  |       |       |                   | 
 | 158 | 7   |     |             compute-mapping-x        | 10    | 1.349   | 25.23  | 3.113     | 1  |       |       |                   | 
 |     | 8   |     |               Other                  | 10    | 1.28    | 94.84  | 1.217     | 1  |       |       |                   | 
 | 161 | 7   | D   |             update_remote-x          | 10    | 0.5355  | 10.01  | 9.299     | 1  |       |       |                   | 
 | 163 | 7   |     |             compute-mapping-y        | 10    | 1.355   | 25.34  | 1.149     | 1  |       |       |                   | 
 | 164 | 8   |     |               mapping                | 7     | 0.1193  | 8.799  | 55.07     | 1  |       |       |                   | 
 |     | 8   |     |               Other                  | 10    | 1.224   | 90.29  | 7.045     | 1  |       |       |                   | 
 | 166 | 7   | D   |             update_remote-y          | 10    | 0.4027  | 7.529  | 3.308     | 1  |       |       |                   | 
 | 167 | 6   |     |           compute-moments-n          | 10    | 0.1999  | 3.601  | 32.57     | 1  |       |       |                   | 
 | 170 | 4   |     |       Velocity-space                 | 10    | 0.4226  | 7.031  | 22.08     | 1  |       |       | 1.575e+06 Cells/s | 
 | 173 | 6   |     |           cell-semilag-acc           | 148   | 2.03    | 9484   | 33.43     | 7  | 74.98 | 83.31 |                   | 
 | 176 | 7   |     |             compute-mapping          | 148   | 0.8126  | 40.03  | 0.1754    | 7  | 99.98 | 99.98 |                   | 
 |     | 7   |     |             Other                    | 148   | 1.218   | 59.97  | 50.08     | 7  |       |       |                   | 
 | 186 | 5   | B   |         re-adjust blocks             | 9     | 0.3828  | 90.59  | 26.75     | 1  |       |       |                   | 
 | 188 | 6   | D   |           Transfer with_content_list | 9     | 0.179   | 46.77  | 58.73     | 1  |       |       |                   | 
--------------------------------------------------------------------------------------------------------------------------------------------
